924.5797458675269    -461.4090909090907
925.312037610253    -332.07575757575734
926.0443293529792    -187.40909090909068
926.7766210957053    -153.74242424242402
927.5089128384315    -73.07575757575735
928.2412045811575    -159.07575757575736
928.9734963238836    -93.07575757575735
929.7057880666098    -46.07575757575736
930.4380798093359    -24.40909090909069
931.1703715520621    -16.075757575757354
931.9026632947882    29.924242424242646
932.6349550375144    -49.409090909090686
933.3672467802405    32.92424242424264
934.0995385229667    -75.07575757575735
934.8318302656928    4.590909090909311
935.5641220084188    -22.742424242424022
936.296413751145    48.92424242424264
937.0287054938711    45.590909090909314
937.7609972365973    -26.075757575757354
938.4932889793234    -13.409090909090688
939.2255807220496    0.7325292552564914
939.9578724647757    -39.12585058039512
940.6901642075019    27.682436250617524
941.422455950228    -23.842610251701974
942.1547476929542    -40.36765675402145
942.8870394356803    2.107296743661484
943.6193311784064    -10.417749758658001
944.3516229211325    -46.60946292764415
945.0839146638586    -38.80117609663152
945.8162064065848    9.673777401050204
946.548498149311    57.482064232064054
947.2807898920371    35.2903510630779
948.0130816347632    -10.901362105907046
948.7453733774894    53.24025805843893
949.4776651202155    20.048544889452774
950.2099568629417    5.856831720466616
950.9422486056678    -17.001548115183777
951.6745403483939    -17.52659461750326
952.40683209112    -57.71830778648941
953.1391238338462    -0.576687622143447
953.8714155765723    46.56493254220495
954.6037073192985    -6.9601139601145405
955.3359990620246    0.034312271186507516
956.0682908047507    57.36207183581846
956.8005825474769    -18.310168599545943
957.532874290203    -8.315742368244893
958.2651660329292    33.01201719638706
958.9974577756552    43.673110094354776
959.7297495183814    21.00086965898916
960.4620412611075    150.66196255695445
961.1943330038337    94.32305545492336
961.9266247465598    151.98414835289108
962.658916489286    118.64524125085761
963.3912082320121    41.63966748215743
964.1234999747383    6.300760380125145
964.8557917174644    70.29518661142619
965.5880834601905    5.622946176059365
966.3203752029167    61.95070574069374
967.0526669456427    122.2784653053269
967.7849586883689    159.93955820329342
968.517250431095    219.60065110126115
969.2495421738212    204.59507733256217
969.9818339165473    238.92283689719537
970.7141256592735    241.2505964618285
971.4464174019996    258.5783560264629
972.1787091447258    213.57278225776273
972.9110008874519    295.5672084890626
973.643292630178    374.2283013870315
974.3755843729041    343.22272761833136
975.1078761156302    420.8838205162979
975.8401678583564    410.5449134142655
976.5724596010825    420.5393396455654
977.3047513438087    392.20043254353317
978.0370430865348    470.19485877483413
978.769334829261    534.5226183394685
979.5016265719871    547.8503779041006
980.2339183147133    575.5114708020682
980.9662100574394    602.5058970333693
981.6985018001656    607.1669899313357
982.4307935428916    602.4947494959702
983.1630852856177    609.4891757272711
983.8953770283439    679.1502686252365
984.62766877107    598.4780281898708
985.3599605137962    716.8057877545065
986.0922522565223    699.1335473191384
986.8245439992485    794.1279735504395
987.5568357419746    886.1223997817406
988.2891274847008    953.116826013039
989.0214192274269    891.7779189110069
989.753710970153    982.1056784756424
990.4860027128791    1001.1001047069421
991.2182944556052    1043.4278642715753
991.9505861983314    1067.4222905028764
992.6828779410575    1155.0833834008429
993.4151696837837    1156.4111429654774
994.1474614265098    1183.072235863445
994.879753169236    1243.7333287614115
995.6120449119621    1228.061088326045
996.3443366546883    1368.7221812240125
997.0766283974144    1279.3832741219792
997.8089201401405    1352.0443670199465
998.5412118828666    1349.7054599179144
999.2735036255928    1418.3665528158808
1000.0057953683189    1398.0276457138473
1000.738087111045    1359.3554052784805
1001.4703788537712    1331.3498315097816
1002.2026705964973    1332.0109244077494
1002.9349623392235    1360.6720173057158
1003.6672540819496    1340.9997768703504
1004.3995458246758    1322.99420310165
1005.1318375674018    1313.6552959996163
1005.864129310128    1296.983055564252
1006.5964210528541    1254.6441484622198
1007.3287127955803    1208.3052413601852
1008.0610045383064    1223.2996675914862
1008.7932962810326    1229.9607604894538
1009.5255880237587    1143.9551867207526
1010.2578797664848    1199.6162796187216
1010.990171509211    1178.6107058500227
1011.7224632519371    1198.2717987479875
1012.4547549946633    1035.599558312622
1013.1870467373894    1131.9273178772567
1013.9193384801155    1070.2550774418899
1014.6516302228416    1004.9161703398576
1015.3839219655678    965.9105965711584
1016.1162137082939    921.5716894691237
1016.8485054510201    891.2327823670915
1017.5807971937462    917.5605419317259
1018.3130889364724    869.554968163027
1019.0453806791985    786.2160610609934
1019.7776724219246    760.5438206256277
1020.5099641646507    776.8715801902609
1021.2422559073768    629.1993397548941
1021.974547650103    703.5270993195298
1022.7068393928291    614.8548588841628
1023.4391311355553    562.1826184487961
1024.1714228782814    563.5103780134305
1024.9037146210076    597.171470911397
1025.6360063637337    648.1658971426968
1026.3682981064599    223.82699004066453
1027.100589849186    517.4880829386323
1027.8328815919122    389.8158425032654
1028.5651733346383    412.1436020678986
1029.2974650773644    347.1380282991997
1030.0297568200906    325.46578786383276
1030.7620485628167    286.1268807618005
1031.494340305543    245.12130699310157
1032.226632048269    230.78239989106805
1032.958923790995    125.44349278903456
1033.691215533721    150.77125235366896
1034.4235072764473    160.09901191830332
1035.1557990191734    129.4267714829365
1035.8880907618995    82.08786438090421
1036.6203825046257    48.74895727887193
1037.3526742473518    97.07671684350389
1038.084965990078    -15.928856925195069
1038.8172577328041    -6.601097360559471
1039.5495494755303    53.72666220407248
1040.2818412182564    2.3877551020401975
1041.0141329609826    0.030429240341767045
1041.7464247037087    -25.660229954691214
1042.4787164464349    -52.01755581638964
1043.211008189161    -9.708215011422617
1043.9432999318872    18.26779246021107
1044.6755916746133    -10.422866734820696
1045.4078834173395    -47.113525929852464
1046.1401751600656    -35.4708517915521
1046.8724669027918    -6.161510986583863
1047.604758645518    34.14782981838316
1048.3370503882438    70.12383729001685
1049.06934213097    67.43317809498508
1049.8016338736961    120.74251889995212
1050.5339256164223    112.38519303825369
1051.2662173591484    195.69453384322193
1051.9985091018746    198.00387464818775
1052.7308008446007    212.64654878648926
